%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
9660 0.557799394211 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
9670 0.557415917374 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
9680 0.557396685439 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
9690 0.557417475292 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
9700 0.55743826255 1.379 1 0 0.114285714286 0.8 0.01 0.01
9710 0.557059660826 1.0285 1 0 0 0.01 0.01 0.01
9720 0.55677029527 2.119 0.01 0 0 0.01 2.2 0.01
9730 0.556288974813 2.119 0.01 0 0 0.01 2.2 0.01
9740 0.555784535861 2.119 0.01 0 0 0.01 2.2 0.01
9750 0.555280073775 2.119 0.01 0 0 0.01 2.2 0.01
9760 0.554775588508 1.929 0.01 0 0 0.01 0.01 2
9770 0.554307320917 0.0385 0.01 0 0 0.01 0.01 0.01
9780 0.554203671581 0.0385 0.01 0 0 0.01 0.01 0.01
9790 0.554140094853 0.0385 0.01 0 0 0.01 0.01 0.01
9800 0.554076524313 1.779 1 0.2 0 0.8 0.01 0.01
9810 0.553714865499 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
9820 0.553467976265 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
9830 0.553028932959 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
9840 0.552566754846 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
9850 0.55210456166 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
9860 0.551642353369 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
9870 0.55121640693 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
9880 0.551155443914 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
9890 0.551134589208 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
9900 0.55111373682 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
9910 0.550828458796 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
9920 0.55066654648 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
9930 0.550312315408 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
9940 0.549934942385 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
9950 0.549557567371 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
9960 0.54918019035 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
9970 0.548839115599 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
9980 0.548863299908 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
9990 0.548927610818 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
10000 0.548991912792 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
10010 0.548740655223 0.3285 1 0.7 0.2 0.01 0.01 0.01
10020 0.548600109717 1.419 0.01 0.7 0.2 0.01 2.2 0.01
10030 0.548267117575 1.419 0.01 0.7 0.2 0.01 2.2 0.01
10040 0.54791097059 1.419 0.01 0.7 0.2 0.01 2.2 0.01
10050 0.547554824121 1.419 0.01 0.7 0.2 0.01 2.2 0.01
10060 0.547198678154 1.229 0.01 0.7 0.2 0.01 0.01 2
10070 0.546878860037 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
10080 0.546924532495 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
10090 0.547010353298 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
10100 0.547096161573 1.079 1 0.8 0.2 0.8 0.01 0.01
10110 0.546866215148 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
10120 0.546747048186 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
10130 0.546435319604 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
10140 0.546100424609 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
10150 0.54576553237 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
10160 0.545430642877 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
10170 0.545132104048 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
10180 0.545199261881 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
10190 0.545306586737 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
10200 0.545413895173 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
10210 0.545137257244 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
10220 0.544954458777 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
10230 0.54457897947 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
10240 0.544180311578 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
10250 0.543781638565 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
10260 0.543382960416 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
10270 0.543020650871 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
10280 0.54302429916 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
10290 0.543068154125 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
10300 0.543112003294 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
10310 0.542754593501 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
10320 0.542486838771 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
10330 0.542026234839 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
10340 0.541542407901 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
10350 0.541058561107 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
10360 0.54057469443 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
10370 0.540127217046 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
10380 0.54004605169 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
10390 0.540005142894 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
10400 0.539964238366 1.679 1 0 0.0285714285714 0.8 0.01 0.01
10410 0.539572759459 1.0285 1 0 0 0.01 0.01 0.01
10420 0.539283803265 2.119 0.01 0 0 0.01 2.2 0.01
10430 0.538801791002 2.119 0.01 0 0 0.01 2.2 0.01
10440 0.538296526491 2.119 0.01 0 0 0.01 2.2 0.01
10450 0.537791237536 2.119 0.01 0 0 0.01 2.2 0.01
10460 0.53728592411 1.929 0.01 0 0 0.01 0.01 2
10470 0.536817035245 0.0385 0.01 0 0 0.01 0.01 0.01
10480 0.536714857941 0.0385 0.01 0 0 0.01 0.01 0.01
10490 0.53665298317 0.0385 0.01 0 0 0.01 0.01 0.01
10500 0.536591114418 1.779 1 0 0 0.8 0.01 0.01
10510 0.536195335056 1.0285 1 0 0 0.01 0.01 0.01
10520 0.535906455548 2.119 0.01 0 0 0.01 2.2 0.01
10530 0.535424305398 2.119 0.01 0 0 0.01 2.2 0.01
10540 0.534918877023 2.119 0.01 0 0 0.01 2.2 0.01
10550 0.534413424038 2.119 0.01 0 0 0.01 2.2 0.01
10560 0.533907946422 1.929 0.01 0 0 0.01 0.01 2
10570 0.533438933748 0.0385 0.01 0 0 0.01 0.01 0.01
10580 0.533337040314 0.0385 0.01 0 0 0.01 0.01 0.01
10590 0.533275494187 0.0385 0.01 0 0 0.01 0.01 0.01
10600 0.533213954048 1.779 1 0 0 0.8 0.01 0.01
10610 0.532818132053 1.0285 1 0 0 0.01 0.01 0.01
10620 0.532529328696 2.119 0.01 0 0 0.01 2.2 0.01
10630 0.532047039729 2.119 0.01 0 0 0.01 2.2 0.01
10640 0.531541446537 2.119 0.01 0 0 0.01 2.2 0.01
10650 0.531035828601 2.119 0.01 0 0 0.01 2.2 0.01
10660 0.530530185903 1.929 0.01 0 0 0.01 0.01 2
10670 0.530061048622 0.0385 0.01 0 0 0.01 0.01 0.01
10680 0.529959438948 0.0385 0.01 0 0 0.01 0.01 0.01
10690 0.529898221429 0.0385 0.01 0 0 0.01 0.01 0.01
10700 0.529837009865 1.779 1 0.3 0 0.8 0.01 0.01
10710 0.529492423824 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
10720 0.529267795976 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
10730 0.528849485339 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
10740 0.528407858537 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
10750 0.527966219367 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
10760 0.527524567821 1.629 0.01 0.3 0.0857142857143 0.01 0.01 2
10770 0.52711946882 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
10780 0.527082249879 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
10790 0.527085454663 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
10800 0.527088659068 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
10810 0.526774021771 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
10820 0.526570897571 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
10830 0.526173921486 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
10840 0.525753612281 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
10850 0.525333294225 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
10860 0.524912967314 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
10870 0.524529227444 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
10880 0.524513679606 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
10890 0.524538586822 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
10900 0.524563490913 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
10910 0.524338776804 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
10920 0.524242784519 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
10930 0.523952802137 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
10940 0.523639483204 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
10950 0.523326168695 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
10960 0.523012858611 1.029 0.01 0.9 0.257142857143 0.01 0.01 2
10970 0.522736169334 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
10980 0.522827875778 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
10990 0.522960040988 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
11000 0.523092184963 0.879 1 1 0.257142857143 0.8 0.01 0.01
11010 0.522906073174 0.0285 1 1 0.285714285714 0.01 0.01 0.01
11020 0.522831614641 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
11030 0.522563077073 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
11040 0.522271194096 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
11050 0.521979317294 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
11060 0.521687446665 0.929 0.01 1 0.285714285714 0.01 0.01 2
11070 0.521432214084 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
11080 0.521545531637 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
11090 0.521699320352 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
11100 0.521853083273 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
11110 0.521705596128 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
11120 0.521674086982 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
11130 0.521448426328 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
11140 0.521199414444 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
11150 0.520950411336 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
11160 0.520701417002 0.729 0.01 1.2 0.342857142857 0.01 0.01 2
11170 0.520489074233 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
11180 0.520645387741 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
11190 0.520842174164 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
11200 0.521038924807 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
11210 0.52076293451 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
11220 0.520560113504 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
11230 0.520163056738 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
11240 0.519742620614 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
11250 0.519322175596 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
11260 0.518901721684 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
11270 0.518517927228 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
11280 0.518503053511 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
11290 0.518528714828 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
11300 0.518554372925 1.379 1 0 0.114285714286 0.8 0.01 0.01
11310 0.518175515343 1.0285 1 0 0 0.01 0.01 0.01
11320 0.517887038598 2.119 0.01 0 0 0.01 2.2 0.01
11330 0.517404141512 2.119 0.01 0 0 0.01 2.2 0.01
11340 0.516897827475 2.119 0.01 0 0 0.01 2.2 0.01
11350 0.516391488455 2.119 0.01 0 0 0.01 2.2 0.01
11360 0.515885124456 1.929 0.01 0 0 0.01 0.01 2
11370 0.515415442126 0.0385 0.01 0 0 0.01 0.01 0.01
11380 0.515315062218 0.0385 0.01 0 0 0.01 0.01 0.01
11390 0.515255269366 0.0385 0.01 0 0 0.01 0.01 0.01
11400 0.515195482331 1.779 1 0.2 0 0.8 0.01 0.01
11410 0.514833777288 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
11420 0.514588315633 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
11430 0.514148230439 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
11440 0.513684712084 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
11450 0.513221177419 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
11460 0.512757626451 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
11470 0.512330802546 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
11480 0.512273652737 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
11490 0.512257126259 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
11500 0.512240601621 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
11510 0.511956253284 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
11520 0.511796855374 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
11530 0.511442667111 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
11540 0.511065038888 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
11550 0.510687408046 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
11560 0.510309774589 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
11570 0.509968909413 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
11580 0.509997996358 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
11590 0.510067724836 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
11600 0.510137443586 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
11610 0.509887549103 0.3285 1 0.7 0.2 0.01 0.01 0.01
11620 0.509749788345 1.419 0.01 0.7 0.2 0.01 2.2 0.01
11630 0.509417108722 1.419 0.01 0.7 0.2 0.01 2.2 0.01
11640 0.509060976341 1.419 0.01 0.7 0.2 0.01 2.2 0.01
11650 0.508704844021 1.419 0.01 0.7 0.2 0.01 2.2 0.01
11660 0.508348711765 1.229 0.01 0.7 0.2 0.01 0.01 2
11670 0.508029373578 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
11680 0.508080219468 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
11690 0.508171728584 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
11700 0.508263224295 1.079 1 0.8 0.2 0.8 0.01 0.01
11710 0.50803491136 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
11720 0.507918799617 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
11730 0.507607654056 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
11740 0.507273044302 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
11750 0.50693843698 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
11760 0.506603832095 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
11770 0.506306044141 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
11780 0.506378645588 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
11790 0.506491928762 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
11800 0.506605194547 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
11810 0.506329588121 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
11820 0.506149024645 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
11830 0.505773308319 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
11840 0.505374105591 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
11850 0.504974897383 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
11860 0.504575683705 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
11870 0.504213304879 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
11880 0.504221576695 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
11890 0.50427057018 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
11900 0.50431955718 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
11910 0.503962140804 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
11920 0.503695528612 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
11930 0.503233594823 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
11940 0.502748140129 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
11950 0.502262665225 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
11960 0.501777170129 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
11970 0.501328530703 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
11980 0.501250897046 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
11990 0.50121403532 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
12000 0.50117717744 1.679 1 0 0.0285714285714 0.8 0.01 0.01
12010 0.500785254281 1.0285 1 0 0 0.01 0.01 0.01
12020 0.500497166934 2.119 0.01 0 0 0.01 2.2 0.01
12030 0.500013550871 2.119 0.01 0 0 0.01 2.2 0.01
12040 0.499637572333 1.359 0.01 0 0 0.01 1.4 0.01
12050 0.499294390731 1.169 0.01 0 0 0.01 0.01 1.2
12060 0.498988113161 1.169 0.01 0 0 0.01 0.01 1.2
12070 0.498685941359 0.0385 0.01 0 0 0.01 0.01 0.01
12080 0.498603369348 0.0385 0.01 0 0 0.01 0.01 0.01
12090 0.498545202393 0.0385 0.01 0 0 0.01 0.01 0.01
12100 0.498487041099 1.779 1 0 0 0.8 0.01 0.01
12110 0.498090771496 1.0285 1 0 0 0.01 0.01 0.01
12120 0.497802745494 1.359 0.01 0 0 0.01 1.4 0.01
12130 0.497466708676 1.359 0.01 0 0 0.01 1.4 0.01
12140 0.49712353782 1.359 0.01 0 0 0.01 1.4 0.01
12150 0.496780368694 1.169 0.01 0 0 0.01 0.01 1.2
12160 0.496474133718 1.169 0.01 0 0 0.01 0.01 1.2
12170 0.496172007898 0.0385 0.01 0 0 0.01 0.01 0.01
12180 0.496089660646 0.0385 0.01 0 0 0.01 0.01 0.01
12190 0.496031738289 0.0385 0.01 0 0 0.01 0.01 0.01
12200 0.495973821569 1.779 1 0 0 0.8 0.01 0.01
12210 0.495577521459 1.0285 1 0 0 0.01 0.01 0.01
12220 0.495289553058 1.359 0.01 0 0 0.01 1.4 0.01
12230 0.494953534854 1.359 0.01 0 0 0.01 1.4 0.01
12240 0.494610376878 1.359 0.01 0 0 0.01 1.4 0.01
12250 0.494267220699 1.169 0.01 0 0 0.01 0.01 1.2
12260 0.493961028725 1.169 0.01 0 0 0.01 0.01 1.2
12270 0.49365894929 0.0385 0.01 0 0 0.01 0.01 0.01
12280 0.493576826774 0.0385 0.01 0 0 0.01 0.01 0.01
12290 0.493519148945 0.0385 0.01 0 0 0.01 0.01 0.01
12300 0.493461476728 1.779 1 0.3 0 0.8 0.01 0.01
12310 0.493117039457 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
12320 0.492893995516 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
12330 0.492622869561 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
12340 0.492344604064 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
12350 0.49206634589 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
12360 0.491825082175 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
12370 0.491587937568 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
12380 0.491570891554 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
12390 0.491578299271 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
12400 0.491585706113 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
12410 0.491271565201 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
12420 0.491070237454 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12430 0.49082080052 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12440 0.490564221171 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12450 0.490307650389 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
12460 0.49008809572 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
12470 0.489872663098 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12480 0.489877448027 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12490 0.48990669712 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12500 0.489935942554 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
12510 0.489712735318 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
12520 0.489619711009 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
12530 0.489478555665 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
12540 0.489330256493 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
12550 0.489181967429 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
12560 0.489070706924 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
12570 0.48896356841 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
12580 0.48907669571 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
12590 0.489214274712 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
12600 0.48935183174 0.879 1 1 0.257142857143 0.8 0.01 0.01
12610 0.48916761488 0.0285 1 1 0.285714285714 0.01 0.01 0.01
12620 0.489096285024 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
12630 0.488976815261 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
12640 0.488850199946 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
12650 0.488723594142 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
12660 0.488634021242 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
12670 0.488548569723 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
12680 0.488683409199 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
12690 0.488842698807 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
12700 0.489001961871 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
12710 0.488856734769 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
12720 0.488828732471 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
12730 0.488752583648 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
12740 0.48866928671 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
12750 0.488585997185 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
12760 0.488539739116 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
12770 0.488497599284 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
12780 0.488675744977 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
12790 0.488878330669 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
12800 0.489080879794 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
12810 0.488805743658 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
12820 0.488604542075 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12830 0.488355193274 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12840 0.488098696443 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
12850 0.487842208221 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
12860 0.487622765385 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
12870 0.487407447872 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12880 0.487412521753 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12890 0.487442079077 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
12900 0.487471632706 1.379 1 0 0.114285714286 0.8 0.01 0.01
12910 0.487092563156 1.0285 1 0 0 0.01 0.01 0.01
12920 0.486804792515 1.359 0.01 0 0 0.01 1.4 0.01
12930 0.486468841169 1.359 0.01 0 0 0.01 1.4 0.01
12940 0.486125730839 1.359 0.01 0 0 0.01 1.4 0.01
12950 0.485782622589 1.169 0.01 0 0 0.01 0.01 1.2
12960 0.485476579522 1.169 0.01 0 0 0.01 0.01 1.2
12970 0.485174660404 0.0385 0.01 0 0 0.01 0.01 0.01
12980 0.485093297098 0.0385 0.01 0 0 0.01 0.01 0.01
12990 0.485036444934 0.0385 0.01 0 0 0.01 0.01 0.01
13000 0.484979598304 1.779 1 0.2 0 0.8 0.01 0.01
13010 0.484617861986 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
13020 0.484373513381 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
13030 0.48408095027 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
13040 0.483781226726 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
13050 0.483481509214 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
13060 0.483218886991 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
13070 0.482960394432 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
13080 0.482922609922 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
13090 0.48290934924 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
13100 0.482896090031 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
13110 0.482612453928 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
13120 0.48245495921 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
13130 0.482249223968 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
13140 0.482036328378 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
13150 0.481823442967 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
13160 0.481647674535 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
13170 0.481476039616 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
13180 0.481525206784 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
13190 0.481598896609 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
13200 0.481672576223 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
